album,titulo,letra,compositor,artista
"{'titulo_album': 'Box Nara Leão: Fase 2', 'ano': '2002'}",Debaixo Dos Caracóis Dos Seus Cabelos,"Um dia a areia branca
Seus pés irão tocar
E vai molhar seus cabelos
A água azul do mar
Janelas e portas vão se abrir
Pra ver você chegar
E ao se sentir em casa
Sorrindo vai chorar
Debaixo dos caracóis dos seus cabelos
Uma história pra contar
De um mundo tão distante
Debaixo dos caracóis dos seus cabelos
Um soluço e a vontade
De ficar mais um instante
As luzes e o colorido
Que você vê agora
Nas ruas por onde anda
Na casa onde mora
Você olha tudo e nada
Lhe faz ficar contente
Você só deseja agora
Voltar pra sua gente
Debaixo dos caracóis dos seus cabelos
Uma história pra contar
De um mundo tão distante
Debaixo dos caracóis dos seus cabelos
Um soluço e a vontade
De ficar mais um instante
Você anda pela tarde
E o seu olhar tristonho
Deixa sangrar no peito
Uma saudade, um sonho
Um dia vou ver você 
Chegando num sorriso
Pisando a areia branca
Que é seu paraíso
Debaixo dos caracóis dos seus cabelos
Uma história pra contar
De um mundo tão distante
Debaixo dos caracóis dos seus cabelos
Um soluço e a vontade
De ficar mais um instante
",Composição:  Erasmo Carlos / Roberto Carlos · ,Nara Leão
"{'titulo_album': 'Box Nara Leão: Fase 2', 'ano': '2002'}",Há Música No Ar,"Me deixa cantar, minha gente
Um samba que vai alegrar
Soltar os meus sonhos
Criar ambiente
No qual a tristeza não vai penetrar
Me deixa fugir da saudade
Que às vezes me faz soluçar
Eu quero a bonança, a bem da verdade
A gente se cansa de tanto penar
Quero esquecimento
De toda amargura
Trocar o meu lamento
Por sonho e ventura
E há música no ar
Trazendo emoção
Não devem perdurar
As sombras da desilusão
Sorria, minha gente
Que um samba de alegria
Nos leva fatalmente
Ao fim da agonia
Precisa ser feliz
Quem soube o que é chorar
E ver um grande amor
Chegar
",Composição:  Yvonne Lara-Délcio Carvalho · ,Nara Leão
"{'titulo_album': 'Box Nara Leão: Fase 2', 'ano': '2002'}",De Mal Pra Pior,"Vai-se ver e atrás do riso
Está morrendo de chorar
E passando maus pedaços
Disfarçando que vai bem
Não vai bem pra ser sincero
Vai de mal pra bem pior
Vive sem pedir ajuda
Eu sei lá porque, pra que
Mas, no entanto, pelos cantos
Só faz lamentar, se maldizer
Vai ser ver pede tão pouco
E entretanto não achou
Dos amores que esperava
Só se perdeu, desencontrou
Vive então se remoendo
Mas por fora nem se vê
Se defende num sorriso
Pra disfarçar não sei o quê
",Composição:  ,Nara Leão
"{'titulo_album': 'Box Nara Leão: Fase 2', 'ano': '2002'}",Isso É Brasil,"Que quer dizer esse bom jogo a rodar as moendas
E esse ruindo tijolo de antigas fazendas
Que quer dizer essa algazada
De arara, sagüíce e cigarra
Quebrando o silêncio das águas do Icarabé.
Que quer dizer essa jangada
Que tá nadando lá no algomar
E esse caboclo nessa terra a se embalar pra lá,
Pra cá pra lá
E apoio triste desse velho boiadeiro
E quebrada, requebrada, quebrar é bom.
E essa mulata
Bamboleando tanto quadril
Num passo da malemolência
Dentro da cadência
Com esse sorriso tão meigo e gentil
E um bem de esperança da mata no olhar da mulata
Tudo isso quer dizer Brasil.
",Composição:  ,Nara Leão
"{'titulo_album': 'Sincerely Hot', 'ano': '2003'}",Te Convidei Pro Samba,"Te convidei por samba
E você não veio
Você me deixou no samba
Eu vou te esquecer
",Composição:  ,Moreno/Kassin/Domênico +2
"{'titulo_album': 'Maysa Sings Songs Before Dawn', 'ano': '1961'}",A Noite do Meu Bem,"Hoje eu quero a rosa mais linda que houver
E a primeira estrela que vier
Para enfeitar a noite do meu bem
Hoje eu quero paz de criança dormindo
E abandono de flores se abrindo
Para enfeitar a noite do meu bem
Quero a alegria de um barco voltando
Quero a ternura de mãos se encontrando
Para enfeitar a noite do meu bem
Ah, eu quero o amor, o amor mais profundo
Eu quero toda a beleza do mundo
Para enfeitar a noite do meu bem
Quero a alegria de um barco voltando
Quero a ternura de mãos se encontrando
Para enfeitar a noite do meu bem
Ah,como esse bem demorou a chegar
Eu já nem sei se terei no olhar
Toda a pureza que quero lhe dar
",Composição:  Dolores Durán · ,Maysa
"{'titulo_album': 'Box Nara Leão: Fase 2', 'ano': '2002'}",Relembrando,"O meu pai colocou pra tocar um choro
Relembrando os tempos de Pixinguinha
De repente, eu estava fazendo coro
Esse estilo plangente penetra na gente
E a alma se esvai toda a devanear
E um velho passante, que pressentiu
Marejando nos olhos, chegou, sorriu
O choro inundou toda a sala
Quem ouve um choro, se cala
Ou fala somente de coisas inspiradas no amor
E na conversa dos dois eu fui me integrando
Me entregando, viajando
Nos tempos em que a canção
De um violão madrugando
À janela da amada
Vinha dar em casamento
Ou somente falação
Confesso que dentro do peito
Saudades então eu senti
De um tempo em que só
Na conversa dos velhos vivi
O meu pai colocou pra tocar um choro
Relembrando os tempos de Pixinguinha
De repente, eu estava fazendo coro
Esse estilo plangente penetra na gente
E a alma se esvai toda a devanear
E um velho passante, que pressentiu
Marejando nos olhos, chegou, sorriu
O choro inundou toda a sala
Quem ouve um choro, se cala
Ou fala somente de coisas inspiradas no amor
",Composição:  ,Nara Leão
"{'titulo_album': 'Brazillian Duos', 'ano': '2002'}",Saudade da Bahia,"Ô Bahia ai, ai 
Bahia que não me sai do pensamento
ai, ai que saudade eu tenho da bahia
ai, se eu escutasse o que mamãe dizia:
""bem, não vá deixar a sua mãe aflita
a gente faz o que o coração dita
mas esse mundo é feito de maldade e ilusão""
ai, se eu escutasse hoje não sofria
ai, esta saudade dentro do meu peito
ai, se ter saudade é ter algum defeito
eu, pelo menos, mereço o direito
de ter alguém com quem eu possa me
confessar
ponha-se no meu lugar
e veja como sofre um homem infeliz
que teve que desabafar
dizendo a todo mundo
o que ninguém diz
vejam que situação
e vejam como sofre um pobre coração
pobre de quem acredita
na glória e no dinheiro
para ser feliz
",Composição:  Dorival Caymmi · ,Luciana Souza
"{'titulo_album': 'Canção do Amor Mais Triste', 'ano': '1962'}",Ah! Se Eu Pudesse,"ah! se eu pudessete buscar sorrindo
e lindo fosse o dia como o dia foi 
e indo nesse lindo feito pra nós dois 
pisando nisso tudo que se fez canção 
ah! se ue pudesse te mostrar as flores 
que cantam suas cores pra manhã que nasce
que cheiram no caminho como que falasse
as coisas mais bonitas pra manhã de sol
se pudesse no fim do caminho
achar nosso barquinho e leva-lo ao mar
ah! se eu pudesse tanta poesia
ah! se ue pudesse sempre aquele dia
se pudesse te buscar serena 
eu juro pegaria sua mão pequena 
e juntos vendo o mar dizendo aquilo tudo
quase sem falar
",Composição:  Roberto Menescal / Ronaldo Bôscoli · ,Maysa
"{'titulo_album': 'Canção do Amor Mais Triste', 'ano': '1962'}",Louca de Saudade,"estou louca de saudade 
de saudade de você
estou cheia de ternura
de ternura pra você
onde é que você anda
para te ofertar
o amor que em meu peito
está a trasbordar
estou louca de saudade
de saudade de vocÊ
que saudade ta na dura
que é sócia do amor
que é muito compaheira 
vai comigo onde eu for
morre um afeto 
nasce outro, outro vem
depois de um sonho tão bonito
de tantos que a vida
que grita diz que tem
",Composição:  Denis Brean · ,Maysa
"{'titulo_album': 'Canção do Amor Mais Triste', 'ano': '1962'}",Mil Flores,"mil flores nesta manhã
são flores para nós dois
amores já esqueci
tão longe que os deixei
flores, flores crianças 
florescem hoje nossas lembranças 
de um amanhã nesta manhã
manhã de amor
mil rosas, maria flor 
nasceram para nós dois
e encantam o nosso amor 
e cantam hoje a flor que vem depois
",Composição:  Chico Feitosa / Marcos De Vasconcelos · ,Maysa
"{'titulo_album': 'Canção do Amor Mais Triste', 'ano': '1962'}",Água de Beber,"Eu sempre tive uma certeza
Que só me deu desilusão
É que o amor é uma tristeza
Muita mágoa demais para um coração
Água de beber
Água de beber, camará
Água de beber
Água de beber, camará 
Eu quis amar mas tive medo
E quis salvar meu coração
É que o amor sabe um segredo
O medo pode matar o teu coração
Água de beber
Água de beber, camará
Água de beber
Água de beber, camará
Eu nunca fiz coisa tão certa
Entrei pra escola do perdão
A minha casa vive aberta
Abri todas as portas do coração
Água de beber
Água de beber, camará
Água de beber
Água de beber, camará
",Composição:  Antonio Carlos Jobim / Vinicios De Morais · ,Maysa
"{'titulo_album': 'Canção do Amor Mais Triste', 'ano': '1962'}",Canção do Amor Mais Triste,"Viu quanto bem perdido?
Viu quanto amor eu tinha?
Ai, minha vida se foi
Sem sentir a ternura
Do olhar que eu procurava
Só, anos de tristeza
Só, no meu todo triste
Não houve amor triste assim
Que é consolo pra mim
Saber que amei como ninguém amou
Só, anos de tristeza
Só, no meu todo triste
Não houve amor triste assim
Que é consolo pra mim
Saber que amei como ninguém amou
Como ninguém amou
",Composição:  Edson Borges · ,Maysa
"{'titulo_album': 'Sincerely Hot', 'ano': '2003'}",Aeroporto 77,"Gente demais na estação
Gente demais num hangar
A parambular pra cá
To aguardando avião
Que vai subir para o ar
Eu vou voar, vou voar
E chegar n'outra estação
Outro país, outro chão
Gente de lá, mundo de lá
Acho gozado chegar
Oficiais a vagar
A multidão passa
Gente demais na estação
É proibido chegar
Diz o portão de lá
E era só nesse verão
Nossas valises na mão
Soube exoressar sobre expressão
",Composição:  ,Moreno/Kassin/Domênico +2
"{'titulo_album': 'Uma Senhora Opinião', 'ano': '2003'}",Traduzir-se,"Uma parte de mim é todo mundo
Outra parte é ninguém 
Fundo sem fundo
Uma parte de mim é multidão
Outra parte estranheza e solidão 
Uma parte de mim, pesa
Pondera
Outra parte, delira
Uma parte de mim almoça e janta
Outra parte se espanta
Uma parte de mim é permanente
Outra parte se sabe de repente
Uma parte de mim é só vertigem
Outra parte, linguagem
Traduzir uma parte noutra parte
Que é uma questão de vida ou morte
Será arte?
Será arte?
",Composição:  Fagner / Ferreira Gullar · ,Nara Leão
"{'titulo_album': 'Brazillian Duos', 'ano': '2002'}",Viver de Amor,"Quem quis me ferir
Ficou assim
Não aprendeu perdoar
Morrer de amor até o fim
Não brinque de esconder
Não fica bem
Você mentir depois de jurar
Desperdiçar
O tempo de tentar morder
E provar de amor e não largar
Pra tentar conhecer
Quem olha pra mim
Me vê feliz
Não sabe o que é duvidar
Viver de amor até o fim
Não quero mais chorar
Sem perceber
Jogar a vida inteira no ar
Saber de cor
Viver do jeito que se quer
E morrer de amor e não ligar
Pra tentar esquecer
",Composição:  Ronaldo Bastos / Toninho Horta · ,Luciana Souza
"{'titulo_album': 'Brazillian Duos', 'ano': '2002'}",O Bolo,"Ai...esse jeito seu, dizer que não dizendo talvez
   Ai como eu esperei
   Pensei sim, quando vi talvez
   Ai... era tarde azul
   O céu agora escureceu
   Viu como eu esperei
   Nunca mais acredito em talvez
",Composição:  Tereza Souza / Walter Santos · ,Luciana Souza
"{'titulo_album': 'Brazillian Duos', 'ano': '2002'}",As Praias Desertas,"As praias desertas continuam
Esperando por nós dois
A este encontro eu não devo faltar
O mar que brinca na areia
Está sempre a chamar
Agora eu sei que não posso faltar
O vento que venta lá fora
O mato onde não vai ninguém
Tudo me diz
Não podes mais fingir
Porque tudo na vida há de ser sempre assim
Se eu gosto de você
E você gosta de mim
As praias desertas continuam
Esperando por nós dois
",Composição:  Antonio Carlos Jobim · ,Luciana Souza
"{'titulo_album': 'Brazillian Duos', 'ano': '2002'}",Doce de Coco,"Venho implorar pra você repensar em nós dois 
Não demolir o que ainda restou pra nós dois
Sabes que a língua do povo é muito mais traiçoeira 
Quer incendiar desordeíra atear fogo ao fogo
Tu sabes bem quantas portas tem meu coração 
E os punhais cravados pela ingratidão 
Sabes também quanto é passageira essa desavença 
Não maltrates o amor
Se o problema é pedir, implorar 
Vem aqui, fica aqui 
Pisa aqui neste meu coração 
Que é so teu, todinho teu
E o escorraça e faz dele de gato 
E sapato e o inferniza e o ameaça pisando, ofendendo, desconsiderando descomposturando com todo o vigor
Mas se tal não bastar o remédio é tocar 
Este barco do jeito que está sem duas vezes se cogitar
Doce de coco meu bom bocado meu mau pedaço de fato 
És o esparadrapo que não desgrudou de mim
",Composição:  Hermínio Bello de Carvalho / Jacob Do Bandolim · ,Luciana Souza
"{'titulo_album': 'Brazillian Duos', 'ano': '2002'}",Eu Não Existo Sem Você,"Eu sei e você sabe, já que a vida quis assim
Que nada nesse mundo levará você de mim
Eu sei e você sabe que a distância não existe
Que todo grande amor só é bem grande se for triste
Por isso, meu amor, não tenha medo de sofrer
Que todos os caminhos me encaminham pra você
Assim como o oceano só é belo com o luar
Assim como a canção só tem razão se se cantar
Assim como uma nuvem só acontece se chover
Assim como o poeta só é grande se sofrer
Assim como viver sem ter amor não é viver
Não há você sem mim
Eu não existo sem você
",Composição:  Antonio Carlos Jobim / Vinícius de Moraes · ,Luciana Souza
"{'titulo_album': 'Brazillian Duos', 'ano': '2002'}",Amanhã,"Vê que amanhã mais lindo que vem surgindo tem gente indo vem gente vindo tudo é certeza de se encontrar
Neste amanhã certeza tanta beleza já não existe mais gente triste tudo é certeza de se encontrar
Vão se encontrando, vão vão se dando a mão se querendo bem todo mundo irmão vão sorrindo, vão que amanhã mais lindo que vem
Vem com certeza, vem sem tristeza, vem que beleza, vem tanta paz que tem tanto amor que tem tanta gente vai tanta gente vem
Neste amanhã certeza tanta beleza já não existe mais gente triste tudo é certeza de se encontrar
",Composição:  Tereza Souza / Walter Santos · ,Luciana Souza
"{'titulo_album': 'Brazillian Duos', 'ano': '2002'}",Pra Que Discutir Com Madame,"Madame diz que a raça não melhora
Que a vida piora por causa do samba
Madame diz que o samba tem pecado
Que o samba coitado devia acabar
Madame diz que o samba tem cachaça
Mistura de raça, mistura de cor
Madame diz que o samba é democrata
É música barata sem nenhum valor
Repetir 2x
Vamos acabar com o samba
Madame não gosta que ninguém sambe
Vive dizendo que samba é vexame
Pra que discutir com madame?
Repetir 2x
No carnaval que vem também com o povo
Meu bloco de ouro vai cantar ópera
E na avenida entre meu aperto
Vocês vão ver gente cantando concerto
Madame tem um parafuso a menos
Só fala veneno, meu deus que horror
O samba brasileiro democrata
Brasileiro na batata é que tem valor
",Composição:  Haroldo Barbosa / Janet DeAlmeida · ,Luciana Souza
"{'titulo_album': 'Brazillian Duos', 'ano': '2002'}",Suas Mãos,"As suas mãos onde estão?
Onde está o seu carinho?
Onde está você?
Ah... se eu pudesse buscar
Se eu soubesse onde encontrar
Seu amor, seu...
Um dia há de chegar
Quando ainda não sei
Você vai procurar onde eu estiver
Sem amor, sem você
Suas mãos onde estão?
Onde está o seu carinho?
Onde está você?
Um dia há de chegar
Quando ainda não sei
Você vai procurar onde eu estiver
Sem amor, sem você
As suas mãos onde estão?
Onde está o seu carinho?
Onde está você?
",Composição:  Antônio Maria · ,Luciana Souza
"{'titulo_album': 'Canção do Amor Mais Triste', 'ano': '1962'}",Canção do Meu Amor,"Há sua ternura em mim pra te dar
Ai, meu amor, teu amor quero amar
Sem o que é teu, ah, meu amor
Sou tão sozinha
E há uma vontade de dar amor
Dizer amor ao teu carinho
De ver sorrir o teu sorriso
De tua boca ouvir ternura
Ai, meu amor, teu amor quero amar
Meu amor quero te dar
E há tanto amor em nós, ai, meu amor
Que eu já nem sei o que fazer
Há sua ternura em mim pra te dar
Ai, meu amor, teu amor quero amar
Sem o que é teu, ah, meu amor
Sou tão sozinha
E há uma vontade de dar amor
Dizer amor ao teu carinho
De ver sorrir o teu sorriso
De tua boca ouvir ternura
Ai, meu amor, teu amor quero amar
Meu amor quero te dar
E há tanto amor em nós, ai, meu amor
Que eu já nem sei o que fazer
",Composição:  Caetano Zama · ,Maysa
"{'titulo_album': 'Canção do Amor Mais Triste', 'ano': '1962'}",Nós e o Mar,"Lá se vai mais um dia assim
E a vontade que não tenha fim
Esse sol
E viver, ver chegar ao fim
Essa onda que cresceu morreu
Aos seus pés
E olhar
Pro céu que é tão bonito
E olhar
Pra esse olhar perdido nesse mar azul
Outra onda nasceu
Calma desceu sorrindo
Lá vem vindo
Lá se vai mais um dia assim
Nossa praia que não tem mais fim
Acabou
Vai subindo uma lua assim
E a camélia que flutua
Nua no céu
",Composição:  Roberto Menescal / Ronaldo Bôscoli · ,Maysa
"{'titulo_album': 'Canção do Amor Mais Triste', 'ano': '1962'}",A Mesma Rosa Amarela,"Você tem quase tudo dela
O mesmo perfume
A mesma cor
A mesma rosa amarela
Só não tem o meu amor (2x)
Mas nesses dias de Carnaval
Para mim você vai ser ela
O mesmo perfume
A mesma cor
A mesma rosa amarela (2x)
Mas não sei o que será
Quando chegar a lembrança dela
E de vocÊ apenas restar
A mesma Rosa amarela
A mesma rosa amarela (2x)
",Composição:  Capiba / Carlos Pena Filho · ,Maysa
"{'titulo_album': 'Canção do Amor Mais Triste', 'ano': '1962'}",Favela,"No Carnaval
Me lembro tanto da favela
Onde ela morava
Tudo que eu tinha
Era uma esteira e uma panela
E ela gostava
Por isso eu ando
Pelas ruas da cidade
Vendo que a felicidade
Foi aquilo que passou
E a favela
Que era minha e que era dela
Só deixou muita saudade
Porque o resto ela levou
Inda outro dia
Eu fui lá cima na favela
E ela não, não estava
Onde era a casa
Eu encontrei uma chinela
Que ela, ôh! Sambava
Por isso eu ando
Pelas ruas da cidade
Vendo que a felicidade
Foi aquilo que passou
E a favela
Que era minha e que era dela
Só deixou muita saudade
Porque o resto ela levou
",Composição:  Hekel Tavares / Joracy Camargo · ,Maysa
"{'titulo_album': 'Maysa', 'ano': '1964'}",Bouquet de Izabel,"Casou Maria, com Zé casou
Jogou o bouquet, solteirona Isabel pegou
Isabel, no seu quarto, sozinha e distante da gente
Chorando, desfolha um bouquet, Isabel
Toda vez que uma amiga casava
Comprava um vestido, se empoava pra ver
Se arranjava também casamento
Porque era um tormento viver sem ninguém
Mas o tempo passando esquecia
De dar-lhe algum dia um noivo também
E ela agora já sabe que a vida
Tornou-a esquecida por tudo e por quem
Isabel, diz num olhar esquisito
Num sorriso aflito ""pra que o bouquet, pra que?""
E nervosa ela desce o decote
E ajusta um saiote pra forma se ver
E ajeita o cabelo pra frente
Que a faz de repente rejuvenescer
E ao sair olha o quarto calado
Onde fica um passado e pelo chão um bouquet
Acabou solidão de Isabel
",Composição:  Sérgio Ricardo · ,Maysa
"{'titulo_album': 'Maysa', 'ano': '1964'}",Dindi,"Céu tão grande o céu
E bando de nuvens que passam ligeiras
Pra onde elas vão eu não sei não sei
E o vento que canta nas folhas
Contando historias que são de ninguém
Mas que são minhas
E de você também
Ai, Dindi
Se soubesses o bem que te quero
O mundo seria dindi
Tudo dindi, tã lindo dindi
Ai meu dindi, se um dia você for embora
Me leva contigo dindi
Olha dindi, adivinha dindi..
E as águas desse rio onde vão
Eu não sei, a minha vida toda esperei,
esperei..
Por você meu dindi.
Que e a coisa mais linda que existe
Voce não existe dindi..
Fica dindi, adivinha dindi..
E as águas desse rio onde vão
Eu não sei, a minha vida toda esperei,
esperei..
Por você meu dindi.
Que e a coisa mais linda que existe
Você não existe dindi..
Fica dindi
Adivinha dindi...
",Composição:  Aloysio de Oliveira / Tom Jobim · ,Maysa
"{'titulo_album': 'Maysa', 'ano': '1964'}",O Amor Que Acabou,"Meu amor
Lamento não poder lhe dar amor
Meus olhos não merecem o seu olhar
Não quero lhe fazer chorar assim
Prefiro ter você longe de mim
A chama do amor
Quem chama é o próprio amor
Por isso eu volto a lhe dizer, amor
Lamento não saber lhe dar amor
Lamento lhe dizer que nunca mais
Serei feliz, pois a tristeza já chegou
",Composição:  ,Maysa
"{'titulo_album': 'Maysa', 'ano': '1964'}",Fim de Noite,"É fim de noite
Nossa estrela foi embora
Seu olhar me diz agora
Que eu vá embora também
Num fim de noite
Nossas mãos se separaram
Nossos rumos se trocaram
Nunca mais eu vi você
E em cada dia, toda noite, eu sofri
Numa estrela da manhã, eu me perdi
E em cada dia, toda noite, eu sofri
Numa estrela da manhã, eu me perdi
Num fim de noite
Nossas mãos se separaram
Nossos rumos se trocaram
Nunca mais eu vi você
E em cada dia, toda noite, eu sofri
Numa estrela da manhã, eu me perdi
E em cada dia, toda noite, eu sofri
Numa estrela da manhã, eu me perdi
",Composição:  Francisco Feitosa / Ronaldo Bôscoli · ,Maysa
"{'titulo_album': 'Maysa', 'ano': '1964'}",Quem Quiser Encontrar o Amor,"Quem quiser encontrar o amor
Vai ter que sofrer
Vai ter que chorar
Amor assim não é amor
É sonho e ilusão
Pedindo tantas coisas
Que não são do coração
Quem quiser encontrar o amor
Vai ter que sofrer
Vai ter que chorar
O amor que pede amor
Somente amor há de chegar
Pra gente que acredita
E não se cansa de esperar
Feliz então sorrindo
Minha gente vai cantar
Tristeza vai ter fim
Felicidade vai ficar
Quem quiser encontrar o amor
Vai ter que sofrer
Vai ter que chorar
",Composição:  Carlos Lyra / Geraldo Vandré · ,Maysa
"{'titulo_album': 'Maysa', 'ano': '1964'}","Bom Dia, Tristeza","Bom dia tristeza, que tarde tristeza
Você veio hoje me ver
Já estava ficando até meio triste
De estar tanto tempo longe de você
Se chegue tristeza
Se sente comigo
Aqui nesta mesa de bar
Beba do meu copo
Me dê o seu ombro
Que é para eu chorar
Chorar de tristeza
Tristeza de amar
Se chegue tristeza
Se sente comigo
Aqui nesta mesa de bar
Beba do meu copo
Me dê o seu ombro
Que é para eu chorar
Chorar de tristeza
Tristeza de amar
",Composição:  Adoniran Barbosa / Vinícius de Moraes · ,Maysa
"{'titulo_album': 'Uma Senhora Opinião', 'ano': '2003'}",Funeral de Um Lavrador,"Esta cova em que estás 
Com palmos medida 
É a conta menor que tiraste em vida 
É de bom tamanho 
Nem largo nem fundo 
É a parte que te cabe 
Deste latifúndio 
Não é cova grande 
É cova medida 
É a terra que querias 
Ver dividida 
É uma cova grande 
Para teu pouco defunto 
Mas estarás mais ancho 
Que estava no mundo 
É a conta menor que tiraste em vida 
É a parte que te cabe 
Deste latifúndio 
É a terra que querias ver dividida 
Estarás mais ancho que estava no mundo 
Mas a terra dada 
Não se abre a boca 
É uma cova grande 
Pra teu defunto parco 
Porém mais que no mundo 
Te sentirás largo 
É uma cova grande pra tua carne pouca 
Mas terra dada não se abre a boca.
",Composição:  Chico Buarque · ,Nara Leão
"{'titulo_album': 'Uma Senhora Opinião', 'ano': '2003'}",O Barquinho,"Dia de luz, festa de sol
E o barquinho a deslizar
No macio azul do mar
Tudo é verão, o amor se faz
No barquinho pelo mar
Que desliza sem parar
Sem intenção, nossa canção
Vai saindo desse mar
E o sol
Beija o barco e luz
Dias tão azuis
Volta do mar, desmaia o sol
E o barquinho a deslizar
E a vontade de cantar
Céu tão azul, ilhas do sul
E o barquinho, coração
Deslizando na canção
Tudo isso é paz
Tudo isso traz
Uma calma de verão
E então
O barquinho vai
E a tardinha cai
",Composição:  Roberto Menescal / Ronaldo Bôscoli · ,Nara Leão
"{'titulo_album': 'Série Elenco: Nara', 'ano': '2003'}",Consolação,"Se não tivesse o amor
Se não tivesse essa dor
E se não tivesse o sofrer
E se não tivesse o chorar
Melhor era tudo se acabar
Eu amei, amei demais
O que eu sofri por causa do amor
Ninguém sofreu
Eu chorei, perdi a paz
Mas o que eu sei
É que ninguém nunca teve mais
Mais do que eu
",Composição:  ,Nara Leão
"{'titulo_album': 'Série Elenco: Nara', 'ano': '2003'}",Maria Moita,"Nasci lá na Bahia
De Mucama com feitor
Meu pai dormia em cama
Minha mãe no pisador
Meu pai só dizia assim, venha
Minha mãe dizia sim, sem falar
Mulher que fala muito perde logo seu amor
Deus fez primeiro o homem
A mulher nasceu depois
Por isso é que a mulher
Trabalha sempre pelos dois
Homem acaba de chegar, tá com fome
A mulher tem que olhar pelo homem
E é deitada, em pé, mulher tem é que trabalhar
O rico acorda tarde, já começa resmungar
O pobre acorda cedo, já começa trabalhar
Vou pedir ao meu Babalorixá
Pra fazer uma oração pra Xangô
Pra por pra trabalhar gente que nunca trabalhou
",Composição:  Carlos Lyra / Vinícius de Moraes · ,Nara Leão
"{'titulo_album': 'Série Elenco: Nara', 'ano': '2003'}",Vou Por Aí,"Vou por aí
Esquecendo que você passou
Me lembrando coisas que perdi
Sem saber sequer aonde estou
Por isso eu ando, paro
Sem saber sequer aonde vou
Vou por aí
Um caminho que não é o meu
Encontrando o que não quero ter
Procurando o que não vou achar
Por isso canto, choro
Sem saber se ainda sei chorar
",Composição:  ,Nara Leão
"{'titulo_album': 'Série Elenco: Nara', 'ano': '2003'}",Berimbau,"Quem é homem de bem não trai
O amor que lhe quer seu bem
Quem diz muito que vai, não vai
Assim como não vai, não vem
Quem de dentro de si não sai
Vai morrer sem amar ninguém
O dinheiro de quem não dá
É o trabalho de quem não tem
Capoeira que é bom, não cai
E se um dia ele cai, cai bem
Capoeira me mandou
Dizer que já chegou
Chegou para lutar
Berimbau me confirmou
Vai ter briga de amor
Tristeza camará
",Composição:  Baden Powell · ,Nara Leão
"{'titulo_album': 'Série Elenco: Nara', 'ano': '2003'}",Luz Negra,"Sempre só
Eu vivo procurando alguém
Que sofra como eu também
E não consigo achar ninguém
Sempre só
E a vida vai seguindo assim
Não tenho quem tem dó de mim
Estou chegando ao fim.
A luz negra de um destino cruel
Que ilumina este teatro sem cor
Onde estou desempenhando o papel
De palhaço do amor
Sempre só
E a vida vai seguindo assim
Não tenho quem tem dó de mim
Estou chegando ao fim.
",Composição:  Jards Macalé · ,Nara Leão
"{'titulo_album': 'Série Elenco: Nara', 'ano': '2003'}",O Sol Nascerá,"A sorrir
Eu pretendo levar a vida
Pois chorando
Eu vi a mocidade perdida
A sorrir
Eu pretendo levar a vida
Pois chorando
Eu vi a mocidade perdida
Finda a tempestade
O sol nascerá
Finda esta saudade
Hei de ter outro alguém para amar
A sorrir
Eu pretendo levar a vida
Pois chorando
Eu vi a mocidade perdida
",Composição:  Cartola / Elton Medeiros · ,Nara Leão
"{'titulo_album': 'Série Elenco: Nara', 'ano': '2003'}",Canção da Terra,"Olorum dê
Olorum dê
Olorum
I si bê o bá
I si bê o bá
Ave meu pai o teu filho morreu ( bis)
Sem ter nação para viver
Sem ter um chão para plantar
Sem ter amor para colher
Sem ter voz livre pra cantar
E meu pai morreu ( bis )
Salve meu pai o teu filho nasceu ( bis )
E preciso ter força para amar
Pois o amor é uma luta que se ganha
E preciso ter terra para morar
E o trabalho que é teu ser teu
Só teu de mais ninguém ( bis )
Salve meu pai teu filho cresceu ( bis )
E muito mais é preciso não deixar
Que amanhã por amor possas esquecer
Que quem manda na terra tudo quer
E nem o que e teu bem vai querer dar
Por bem não vai não vai ( bis )
Salve meu pai o teu filho viveu ( bis )
Olorum dê
",Composição:  ,Nara Leão
"{'titulo_album': 'Série Elenco: Nara', 'ano': '2003'}",Feio Não É Bonito,"Salve as belezas desse meu Brasil
Com seu passado e tradição
E salve o morro cheio de glória
Com as escolas que falam no samba
Da sua história
Feio, não é bonito
O morro existe
Mas pede pra se acabar
Canta, mas canta triste
Porque tristeza
E só o que se tem pra contar
Chora, mas chora rindo
Porque é valente
E nunca se deixa quebrar
Ah, ama, o morro ama
Um amor aflito, um amor bonito
Que pede outra história
",Composição:  ,Nara Leão
"{'titulo_album': 'Duos II', 'ano': '2006'}",Muita Bobeira,"Acho que não vou deixar você sair da minha vida
Sei que você vai gostar de estar no meio dessa briga
O que passou foi bom de mais pra nós dois
Nosso destino é decifrar uma saída
Só você pode evitar o meu tormento
Já não consigo tirar você do meu pensamento
Se você passa, eu me desmancho em dor
Se você fica, eu quero dar o meu amor
Dentro de toda história assim: começo meio e fim
Outra vez
Talvez
Talvez uma chance, um não, um sim
Fazer você voltar pra mim
Voltar pra mim, voltar pra mim
Eu vou lutar por você a vida inteira
Mesmo que venha fazer muita bobeira
Se você passa, eu me desmancho em dor
Se você fica, eu quero dar o meu amor
",Composição:  Luciana Souza · ,Luciana Souza
